Smallest detectable time = 1.000000e-06 (ms)
getTicksPerSecond = 1.446402e+09
Size (iterations), Fill (MB/s), Copy, AXPY, DOT, Uncertainty (%)
766067, 7133.477558, 13377.517046, 12116.497796, 3676.441084, 0.0%
871071, 7134.275388, 13403.000269, 12102.077570, 3677.302825, 0.0%
990467, 7138.857144, 13369.024113, 12128.635869, 3676.296856, 0.0%
1126229, 7136.403756, 13397.567285, 12240.361099, 3679.036516, 0.0%
1280600, 7109.719557, 13382.179236, 12260.803809, 3674.736092, 0.0%
1456130, 7128.626484, 13371.724704, 12299.821681, 3673.116336, 0.0%
1655720, 7144.635104, 13402.867752, 12411.881885, 3674.384395, 0.0%
1882667, 7106.236160, 13355.867693, 12339.994665, 3663.977302, 0.0%
2140721, 7112.488201, 13408.763934, 12355.680388, 3661.566195, 0.0%
2434147, 7118.761675, 13386.022462, 12453.987469, 3658.307295, 0.0%
2767792, 7126.337086, 13393.136668, 12429.812862, 3668.190602, 0.0%
3147169, 7111.443919, 13333.223558, 12367.674289, 3676.641013, 0.0%
3578547, 7132.524450, 13357.646797, 12336.824936, 3658.851320, 0.0%
4069054, 7094.055137, 13414.866368, 12466.050225, 3674.384795, 0.0%
4626793, 7148.606884, 13383.131596, 12519.016294, 3685.141416, 0.0%
5260981, 7163.752325, 13368.101525, 12496.463216, 3680.272609, 0.0%
5982096, 7130.528564, 13389.766999, 12521.464014, 3679.922263, 0.0%
6802053, 7154.211864, 13356.052056, 12505.805528, 3681.872313, 0.0%
7734401, 7134.476675, 13418.279305, 12562.897349, 3683.669889, 0.0%
8794544, 7132.029030, 13393.099427, 12555.203111, 3686.835406, 0.0%
10000000, 7168.929420, 13427.966245, 12536.801332, 3692.981417, 0.0%
